IntDate,Mode,s_Order,wellbeing_order,A1,A2,A3a,A4_order,A4_a,A4_b,A4_c,A4_d,A4_e,A5_order,A5_a,A5_b,A5_c,A5_d,A5_e,A5_f,A5_g,A5_h,B1_a,B1_b,B1_c,B1_d,B2,B3,B4,B5,B6,C1_a,C1_b,C1_c,C1_d,C1_e,C1_f,C1_g,C1_h,C1_i,C2_order,C2_a,C2_b,C2_c,C2_d,C2_e,C3_order,C3_a,C3_b,C3_c,C3_d,C3_e,C3_f,D1_a,D1_b,D1_c,D1_d,D1_e,D1_f,d2_order,D2_a,D2_b,D2_c,D2_d,D2_e,D3,D4,D5,D6,D8_order,D8_a,D8_b,D8_c,E1_a,E1_b,E1_c,E1_d,E1_e,E1_f,E1_g,E1_h,E1_other,E2,E3,E3a,E4,E5,E6,E7_order,E7_a,E7_b,E7_c,E7_d,E7_e,E7_f,E7B_a,E7B_b,E7B_c,E7B_d,E8_a,E8_b,E8_c,E8_d,E8_e,E8_f,E8_g,E9,E10,E11,E12,E13,E14,E15,E16,E17_a,E17_b,E17_c,E17_d,E17_e,E17_f,E18_a,E18_b,E18_c,E18_d,E18_e,E18_f,E18_g,E18_h,E18_i,E18_j,E19,F1_order,F1_a,F1_b,F1_c,F1_d,F1_e,A3b,w35_A1,w35_A4,w35_A5,w35_A6,w35_B27,w35_C1,w35_C2,w35_C7,w35_F1,w35_F17a_1,w35_F17c,w35_F23,w35_F25,w35_F30,w35_F38,w35_F39,w35_F40,w35_F41,w35_F42,w34_A1,w34_A5,w34_C8a,w34_C8b,w34_C8c,w34_C8d,w34_C8e,w34_C9,w34_E1a,w34_E1b,w34_E1c,w34_E1d,w34_E1e,w34_E1f,w34_E1g,w34_E1h,w34_CARE1,w34_bushfire,w35_occ,p_state,p_region,p_geography,p_seifa,p_gender,p_age_group,d_cob_group,p_citizen,p_lote,p_atsi,p_house_str,p_education,p_volunteer,p_gender_sdc,p_age_group_sdc,p_education_sdc,p_state_sdc,StateMap,weight
18-APR-2020,1,2,1,2,4,8,"c,e,b,d,a",2,2,2,1,2,"e,d,b,c,h,a,g,f",2,3,2,4,2,4,3,2,2,2,2,1, , ,3,3,5,2,1,1,2,1,2,2,1,2,"c,e,b,d,a",2,2,2,-97,-97,"a,e,d,c,f,b",2,1,2,1,1,2,2,1,1,1,1,1,"c,e,b,d,a",1,1,2,4,1,7,8,10,1,"a,c,b",4,1,4,2,2,2,2,2,1,2,-98, , , , , , , , , , , , , , , , , , , , , , , , , , ,4,-99,4,-99,2, , ,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,"c,e,b,d,a",5,5,5,5,5, ,180,7,7,7,6,8,6,1,1,2,6,3,2,12, ,3,4,-99,3,1,8,4,3,3,2,1,1,2,2,2,2,2,2,2,2,2,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,2,2,4,1,3,3,.176373812707236
16-APR-2020,1,1,1,2,3,5,"d,e,a,b,c",2,2,2,1,2,"d,h,g,c,f,a,b,e",2,4,3,3,3,3,3,3,2,2,2,1, , ,2,1,4,2,1,1,2,1,2,2,1,1,"d,e,a,b,c",2,2,2,-97,-97,"b,d,e,f,c,a",1,1,2,2,1,2,3,1,4,2,1,1,"d,e,a,b,c",2,1,2,3,1,2,5,5,3,"b,c,a",4,2,5,2,2,2,2,2,1,1,2, ,7, , , , , , , , , , , , , , , , , , , , , , , , ,8,-99,4,-99,1, , ,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,"d,e,a,b,c",5,5,1,5,5, ,120,6,4,6,5,7,6,2,1,1,1,2,2,25, ,2,7,-99,2,2,7,3,2,2,3,1,1,2,2,2,1,2,2,2,2,1,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,2,2,4,1,3,3,.176373812707236
15-APR-2020,1,1,1,2,1,5,"e,c,b,d,a",2,2,2,2,1,"f,b,e,g,a,c,h,d",2,2,4,2,4,1,5,4,2,2,2,1, , ,2,1,5,1,1,1,1,1,1,2,1,1,"e,c,b,d,a",1,1,1,-97,2,"f,d,a,e,c,b",1,1,2,2,1,2,3,2,3,3,1,3,"e,c,b,d,a",3,2,2,3,3,5,5,5,2,"c,a,b",3,3,3,1,2,2,2,2,2,2,2, , ,1,2, , , , , , , , , , , , , , ,2,2,2,2,2,2,2,48,1,-99,4,-99,2,50,40,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,"e,c,b,d,a",5,5,4,5,4, ,120,8,8,9,5,7,2,2,2,1, ,3,2,56, ,3,1,-99,1,2,8,3,3,2,3,3,2,2,2,2,2,2,2,2,1,2,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,2,1,3,2,3,3,.889930697354293
15-APR-2020,1,1,2,2,1, ,"b,a,c,d,e",2,1,2,1,2,"c,h,f,d,g,b,e,a",4,4,4,4,5,4,4,4,2,2,2,1, , ,2,1,4,2,1,1,1,1,1,2,1,2,"b,a,c,d,e",2,2,1,-97,-97,"a,b,d,e,f,c",1,2,2,2,1,1,3,3,2,1,1,1,"b,a,c,d,e",2,1,1,2,1,6,7,5,1,"a,c,b",4,3,4,1,2,2,2,2,2,1,2, ,7,1,2, , , , , , , , , , , , , , ,2,2,2,2,2,2,2,0,1,-99,4,-99,2,0,20,2,2,2,2,2,2,1,2,2,2,1,2,2,1,2,2,2,"b,a,c,d,e",5,5,5,5,5,8,60,6,5,7,7,7,3,2,6,1, ,1,2,39, ,3,1,-99,3,2,7,3,2,1,3,2,1,2,2,2,2,2,2,1,2,2,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,1,2,2,3,3,3,1.18480316439823
16-APR-2020,1,1,1,2,-98,9,"d,c,a,e,b",2,2,2,2,2,"a,b,d,e,f,h,c,g",4,4,2,4,2,3,2,2,2,2,2,2, , ,4,3,2,2,1,1,2,2,2,2,2,1,"d,c,a,e,b",2,2,1,5,-97,"c,d,e,a,b,f",2,2,2,2,1,1,1,1,1,1,1,1,"d,c,a,e,b",1,1,1,3,1,7,5,8,2,"c,a,b",-98,-98,-98,1,2,2,2,2,2,2,2, , ,1,2, , , , , , , , , , , , , , ,2,2,2,2,2,2,2,18,1,-99,4,-99,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,"d,c,a,e,b",5,5,5,5,5, ,60,8,6,7,9,9,5,1,1,1,1,3,2,18, ,3,1,-99,1,2,9,3,2,2,2,2,1,2,2,2,2,2,2,2,2,2,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,2,2,4,3,3,3,.842320824051953
24-APR-2020,1,2,1,4,3,6,"c,d,e,a,b",2,4,3,2,3,"h,g,f,e,a,b,d,c",3,3,2,4,3,3,2,2,2,2,2,2, , ,3,3,4,1,1,1,1,2,2,2,1,1,"c,d,e,a,b",1,2,1,1,1,"f,e,b,c,a,d",1,1,2,2,1,2,2,1,2,1,1,1,"c,d,e,a,b",2,1,2,2,1,7,7,6,3,"c,b,a",3,2,3,1,2,2,2,2,2,2,2, , ,1,1, , , ,"f,e,b,c,a,d",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,40,1,-99,4,-99,2,30,30,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,"c,d,e,a,b",5,5,5,5,5, ,20,5,4,3,6,8,4,1,2,1, ,1,1,40, ,2,1,-99,2,4,10,3,3,2,3,1,2,2,2,2,2,2,2,1,2,2,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,1,1,4,1,3,3,.271388799963197
21-APR-2020,2,1,1,1,1,6,"b,c,d,a,e",1,1,2,1,1,"c,d,f,b,a,h,g,e",2,2,2,2,4,1,5,2,2,2,2,1, , ,3,1,1,2,1,1,1,1,2,2,1,1,"b,c,d,a,e",1,2,1,-97,-97,"c,e,b,f,a,d",1,1,1,2,1,2,4,2,4,1,-98,3,"b,c,d,a,e",4,3,4,4,3,0,0,0,1,"c,a,b",1,5,5,2,2,2,2,2,1,1,1,caring for husband,8, , , , , , , , , , , , , , , , , , , , , , , , ,4,-99,4,-99,4, , ,2,2,2,2,2,2,1,2,1,2,1,2,2,1,2,2,2,"b,c,d,a,e",5,5,5,5,5, ,480,0,0,0,10,10,7,1,2,2,8,8,2,50, ,3,4,-99,2,2,8,3,3,1,1,1,3,2,2,2,2,2,2,1,1,2,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,2,2,3,3,3,3,.608168906702918
15-APR-2020,1,1,1,4,1,7,"d,a,b,e,c",4,2,4,3,3,"h,b,g,a,f,d,c,e",2,4,2,3,1,4,5,4,2,2,2,1, , ,3,1,4,1,1,1,1,1,2,2,1,2,"d,a,b,e,c",2,1,1,-97,-97,"b,d,e,a,f,c",1,1,2,1,1,2,3,3,4,4,3,3,"d,a,b,e,c",3,3,3,2,1,3,4,4,1,"b,a,c",3,3,5,2,2,2,2,2,1,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , ,4,-99,4,-99,3, , ,2,2,2,2,2,2,1,2,1,2,1,2,2,2,1,2,2,"d,a,b,e,c",5,5,5,5,5, ,45,6,5,4,6,6,2,2,2,2, ,3,1,46, ,2,4,-99,3,4,7,4,3,3,4,2,2,2,2,2,2,2,2,2,1,2,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,2,1,4,3,3,3,1.62564752890707
16-APR-2020,1,2,1,2,1,7,"b,d,c,a,e",2,2,2,2,2,"h,g,f,e,a,d,c,b",3,3,3,3,3,3,3,3,2,2,2,2, , ,3,2,5,1,1,1,1,1,1,1,1,1,"b,d,c,a,e",1,2,1,1,-97,"f,c,b,d,a,e",1,1,2,2,1,2,1,1,1,1,1,1,"b,d,c,a,e",1,1,1,1,1,7,7,7,1,"c,b,a",3,2,4,1,2,2,2,2,2,2,2, , ,1,1, , , ,"f,c,b,d,a,e",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,50,1,-99,4,-99,1,0,50,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,"b,d,c,a,e",5,5,5,5,5, ,60,9,9,9,8,9,3,2,3,1,1,1,1,65, ,3,1,-99,1,2,8,3,2,2,2,1,2,2,2,2,2,2,2,2,2,2,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,2,2,2,1,3,3,.26277955640448
15-APR-2020,1,1,1,4,1,6,"b,e,d,a,c",3,3,4,2,2,"a,b,g,e,c,h,f,d",2,2,4,2,5,2,4,4,2,2,2,2, , ,3,2,5,1,1,1,-99,-99,-99,1,1,1,"b,e,d,a,c",1,2,1,-97,-97,"a,d,b,e,f,c",2,2,-98,1,2,1,3,3,3,2,1,1,"b,e,d,a,c",1,2,3,2,1,5,5,4,1,"a,b,c",1,1,4,1,2,2,2,2,2,2,2, , ,1,2, , , , , , , , , , , , , , ,2,2,2,2,2,2,2,38,1,-99,4,-99,2,0,30,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,"b,e,d,a,c",5,5,5,5,5, ,30,6,6,6,6,6,6,1,1,1, ,3,1,40,2,2,1,-99,2,4,3,2,4,1,4,3,4,2,2,2,2,2,2,2,2,2,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,2,1,3,1,3,3,.91684693565244
19-APR-2020,1,1,2,2,6, ,"d,e,c,a,b",2,2,3,2,2,"e,g,c,b,h,d,f,a",3,4,4,2,4,2,4,4,2,2,2,1, , ,3,2,4,2,1,1,2,2,2,2,2,2,"d,e,c,a,b",1,2,2,-97,-97,"e,d,c,b,f,a",1,1,2,2,1,2,2,1,2,1,1,1,"d,e,c,a,b",1,1,1,1,1,4,5,3,5,"b,c,a",4,2,4,2,2,2,2,2,1,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , ,7,-99,4,-99,2, , ,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,"d,e,c,a,b",5,5,5,5,5,7,120,2,5,5,6,7,6,2,1,2, ,3,1,70, ,3,7,-99,2,2,6,2,2,1,3,1,3,2,1,2,1,2,2,2,1,1,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,1,2,4,1,3,3,.268034116696682
22-APR-2020,1,2,2,4,6, ,"d,b,c,e,a",1,2,2,2,3,"e,c,g,h,a,b,f,d",3,1,2,3,2,4,3,2,2,2,2,1, , ,2,2,4,2,1,1,1,2,2,2,1,2,"d,b,c,e,a",1,2,1,-97,-97,"e,d,a,b,f,c",1,2,1,2,1,2,2,1,1,3,1,2,"d,b,c,e,a",1,1,1,4,1,7,8,9,1,"b,c,a",5,1,3,1,2,2,2,2,2,1,2, ,7,1,1, , , ,"e,d,a,b,f,c",1,2,2,2,2,2, ,1,2,2,2,2,1,2,2,2,2,36,1,-99,4,-99,2,0,0,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,"d,b,c,e,a",5,5,5,5,5,8, , , , , , , , , , , , , , , , , ,-99, , , , , , , , , , , , , , , , , , , ,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,2,2,3,3,3,3,1.20820936457612
21-APR-2020,2,1,1,2,3,5,"b,d,a,c,e",4,1,1,1,1,"g,e,a,d,c,h,f,b",2,2,2,5,2,4,2,1,2,2,2,2, , ,4,4,2,2,1,1,2,2,2,2,2,2,"b,d,a,c,e",1,4,1,-97,-97,"e,d,c,b,a,f",1,1,2,1,1,2,1,1,3,1,1,1,"b,d,a,c,e",1,1,1,4,1,0,0,10,5,"b,c,a",3,1,4,2,2,2,2,1,2,1,2, ,7, , , , , , , , , , , , , , , , , , , , , , , , ,4,-99,4,-99,1, , ,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,"b,d,a,c,e",5,5,5,5,5, ,30,0,2,5,10,10,2,2,3,2,5,3,2,80, ,3,4,-99,2,4,5,4,3,2,1,1,1,2,2,2,1,2,2,2,1,1,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,2,2,3,2,3,3,1.29054544125487
14-APR-2020,2,2,1,1,1,8,"d,c,e,a,b",2,2,2,2,2,"e,a,f,h,d,g,c,b",2,2,3,3,3,5,2,4,2,2,2,1, , ,3,2,4,2,1,1,1,1,2,2,1,1,"d,c,e,a,b",1,1,2,5,1,"a,f,d,e,b,c",2,2,2,1,1,1,2,1,2,2,1,1,"d,c,e,a,b",1,1,3,3,1,7,6,7,5,"a,c,b",3,3,4,2,2,2,2,2,1,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , ,4,-99,4,-99,2, , ,2,2,2,2,2,2,1,2,1,2,2,2,2,1,2,2,2,"d,c,e,a,b",97,97,97,97,97, ,120,6,7,6,7,8,6,3,2,2,96,3,1,50, ,2,4,-99,2,2,7,2,3,2,2,1,2,2,2,2,1,2,2,2,1,2,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,1,2,4, ,3,3,1.06204843832642
25-APR-2020,1,1,1,2,1,2,"b,e,a,c,d",2,1,2,2,1,"b,f,a,d,c,e,g,h",2,3,4,3,3,2,2,3,2,2,2,1, , ,2,2,4,1,1,1,1,1,1,1,1,1,"b,e,a,c,d",1,2,1,1,-97,"f,b,c,a,d,e",1,2,2,1,1,1,2,2,3,3,1,1,"b,e,a,c,d",2,2,1,3,1,6,7,8,1,"c,b,a",4,3,5,1,2,2,2,2,2,1,2, ,1,1,2, , , , , , , , , , , , , , ,1,2,2,2,2,2,2,22,1,-99,4,-99,2,30,80,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,"b,e,a,c,d",5,5,5,5,5, ,30,0,10,10,6,6,5,3,4,1,1,1,2,28,2,3,1,-99,1, , , , , , , , , , , , , , , , , , ,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,1,2,3, ,3,3,1.64007656539227
16-APR-2020,1,1,1,2,3,7,"d,e,a,b,c",3,2,2,1,1,"f,c,a,d,h,g,e,b",2,4,3,3,4,4,4,3,2,2,2,1, , ,3,3,4,1,1,1,2,2,1,2,1,1,"d,e,a,b,c",3,4,2,1,-97,"f,b,c,e,a,d",1,2,2,2,1,2,3,1,2,1,1,1,"d,e,a,b,c",2,1,1,4,1,8,8,10,1,"c,b,a",4,2,4,1,2,2,2,2,2,2,2, , ,1,2, , , , , , , , , , , , , , ,2,2,2,2,2,2,2,40,2,-99,4,-99,1,5,0,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,"d,e,a,b,c",5,5,5,5,5, ,60,8,8,8,9,9,5,1,3,1, ,1,2,41,2,1,1,-99,1,4,8,3,2,1,2,2,1,2,2,2,2,1,1,1,1,2,1,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,2,1,3,2,3,3,1.47567734961291
15-APR-2020,1,1,1,2,1,8,"e,c,b,a,d",2,3,2,1,1,"b,h,g,e,c,f,d,a",2,3,4,3,3,3,4,3,2,2,2,1, , ,3,2,5,2,1,1,1,2,2,1,1,1,"e,c,b,a,d",1,1,1,1,1,"b,f,d,c,a,e",1,1,2,1,1,2,2,1,1,1,1,1,"e,c,b,a,d",1,1,1,3,1,7,8,8,2,"b,a,c",4,1,5,2,2,1,2,2,2,1,2, ,3, , , , , , , , , , , , , , , , , , , , , , , , ,1,-99,4,-99,2, , ,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2,"e,c,b,a,d",5,5,5,5,5, ,60,8,7,8,8,8,5,1,3,1,1,3,2,20,1,3,1,-99,1,2,8,2,3,2,2,1,2,2,2,2,2,2,2,2,2,2,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,1,2,3,3,3,3,.803443917184561
16-APR-2020,1,2,1,5,11,3,"c,b,e,d,a",4,3,3,2,2,"b,g,c,f,d,h,a,e",2,2,2,5,2,2,1,2,2,2,2,2, , ,3,3,2,1,1,1,1,1,1,1,1,1,"c,b,e,d,a",1,1,1,1,-97,"b,a,e,c,f,d",1,1,1,1,1,1,1,1,1,1,1,1,"c,b,e,d,a",1,1,1,3,1,5,8,8,6,"b,c,a",3,2,5,1,2,2,2,1,2,2,1,Doing maintenance on car and boat.,8,2, ,1,1,5,"b,a,e,c,f,d",2,2,2,2,2,2,2,2,2,2, , , , , , , ,25,4,-99,4,-99,3,0,50,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,"c,b,e,d,a",5,5,4,5,5, ,180,3,5,6,3,3,6,3,1,2, ,1,2,30,2,2,6,-99,4,5,3,4,3,4,4,1,3,2,2,2,2,2,2,1,2,2,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,2,1,3,2,3,3,2.00750439206967
19-APR-2020,1,2,2,2,1, ,"e,a,b,c,d",2,2,2,2,2,"h,d,b,a,f,e,g,c",2,3,4,3,3,2,2,3,2,2,2,1, , ,3,1,4,2,1,1,2,1,1,1,1,2,"e,a,b,c,d",1,2,1,-97,-97,"f,e,b,a,d,c",1,2,2,2,2,2,2,1,3,2,1,1,"e,a,b,c,d",1,2,1,4,1,0,6,7,1,"c,a,b",5,3,4,2,2,2,2,2,1,2,1,Volunteering- doing Telephone Outreach,8, , , , , , , , , , , , , , , , , , , , , , , , ,4,-99,4,-99,1, , ,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,"e,a,b,c,d",5,5,5,5,5,9,300,5,6,6,7,8,1,3,3,2,96,3,1,105, ,3,4,-99,2,4,5,4,3,1,3,1,1,2,2,2,1,2,2,2,1,1,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,1,2,4,3,3,3,.664894742211944
17-APR-2020,1,1,1,2,4,2,"d,c,b,e,a",2,2,2,2,2,"e,h,g,b,d,a,c,f",3,4,3,2,2,3,4,3,2,2,2,1, , ,2,2,5,1,1,1,1,1,2,2,1,1,"d,c,b,e,a",1,1,2,1,1,"c,e,f,a,b,d",1,1,1,1,1,1,2,1,1,1,1,1,"d,c,b,e,a",1,1,1,1,1,8,7,7,1,"c,a,b",4,2,5,1,2,2,2,2,2,2,2, , ,1,2, , , , , , , , , , , , , , ,2,2,1,2,2,2,2,15,1,-99,4,-99,2,30,0,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,"d,c,b,e,a",5,5,5,5,5, ,60,6,4,4,7,9,5,1,2,1,1,1,2,30, ,1,1,-99,2,2,7,3,2,1,3,2,2,2,2,2,2,2,2,2,1,2,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,2,2,4,1,3,3,.172603501690536
17-APR-2020,1,1,1,2,1,8,"e,a,c,d,b",1,2,3,1,1,"d,g,c,f,e,a,b,h",2,3,3,2,4,2,2,3,2,2,2,2, , ,2,3,4,1,1,1,2,2,1,1,1,1,"e,a,c,d,b",1,2,1,1,-97,"b,d,c,f,a,e",1,2,2,2,2,2,3,1,3,1,1,1,"e,a,c,d,b",3,1,1,3,1,9,9,9,1,"b,a,c",5,1,5,1,2,2,2,2,2,1,-98, ,1,2, ,1,2,3,"b,d,c,f,a,e",2,2,2,1,2,2,1,1,1, , , , , , , , ,50,2,-99,4,-99,1,0,100,2,2,2,2,2,2,1,2,2,2,1,2,2,1,2,2,2,"e,a,c,d,b",5,5,5,5,5, ,30,9,8,8,9,8,6,1,3,1,1, ,1,50, ,3,2,-99,1,2,8,2,2,2,3,2,1,2,2,2,2,2,2,2,2,2,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,2,1,2,1,3,3,.46209980179766
25-APR-2020,1,2,1,4,6,5,"e,c,d,b,a",2,3,3,1,2,"f,b,c,g,d,h,e,a",3,3,4,3,4,2,3,4,2,2,2,1, , ,2,2,4,1,1,1,1,2,2,2,2,2,"e,c,d,b,a",1,2,2,2,-97,"f,d,c,b,e,a",1,1,2,1,1,2,3,1,2,1,1,1,"e,c,d,b,a",1,1,1,2,1,7,7,7,1,"c,a,b",5,1,3,1,2,2,2,2,2,1,1,Gardening,1,2, ,1,1,5,"f,d,c,b,e,a",2,2,2,2,2,2,2,2,2,2, , , , , , , ,6,1,-99,4,-99,1,0,-98,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,"e,c,d,b,a",5,5,5,5,5, ,60,6,6,5,8,8,6,1,2,1,1, ,2,27, ,3,2,-99,1,4,6,2,3,3,3,2,4,2,2,2,1,2,2,2,2,2,1,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,1,2,3,1,3,3,.381790868786518
15-APR-2020,1,2,1,2,3,8,"e,c,b,a,d",3,1,2,1,2,"d,f,e,a,h,g,b,c",1,4,4,4,3,5,3,3,2,2,2,2, , ,3,3,4,2,1,1,2,1,2,2,1,1,"e,c,b,a,d",1,2,1,-97,-97,"f,c,a,b,e,d",1,2,2,1,1,2,1,1,1,1,1,1,"e,c,b,a,d",1,1,1,1,1,8,8,8,5,"c,a,b",4,1,5,2,2,2,2,2,1,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , ,7,-99,4,-99,2, , ,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,"e,c,b,a,d",5,5,5,5,5, ,40,7,8,8,7,8,6,1,2,2,6,2,1,45, ,2,7,-99,2,5,7,4,2,3,3,1,1,2,2,2,2,2,2,2,2,1,1,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,1,2,4,1,3,3,.166910716214017
15-APR-2020,1,2,1,2,3,5,"b,c,a,e,d",2,3,2,2,2,"g,e,d,c,f,a,h,b",2,4,3,3,4,4,4,4,2,2,2,1, , ,1,1,5,2,1,1,1,1,2,1,1,2,"b,c,a,e,d",1,1,1,-97,1,"a,f,b,c,d,e",1,1,2,2,1,2,3,1,2,3,1,1,"b,c,a,e,d",2,1,2,1,1,9,10,8,1,"a,c,b",4,2,4,2,2,2,2,2,1,1,2, ,6, , , , , , , , , , , , , , , , , , , , , , , , ,4,-99,4,-99,1, , ,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,"b,c,a,e,d",5,5,5,5,5, ,240,5,10,10,5,5,7,3,1,2,96,2,1,40, ,3,4,-99,2,4,5,3,2,1,3,2,1,2,2,2,1,2,2,1,1,2,1,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,2,2,4,1,3,3,.18879776516166
15-APR-2020,1,2,2,-98,2, ,"a,e,c,b,d",-99,-98,-99,-99,-99,"c,h,f,a,g,d,e,b",3,2,4,4,3,3,3,3,2,2,2,2, , ,2,2,3,1,1,1,1,1,2,2,1,1,"a,e,c,b,d",1,2,1,-97,-97,"e,a,b,c,f,d",1,2,1,1,2,2,2,1,2,3,1,1,"a,e,c,b,d",1,1,1,3,1,7,7,8,1,"b,a,c",4,1,3,1,2,2,2,2,2,1,2, ,1,2, ,1,1,5,"e,a,b,c,f,d",2,2,2,2,2,2,2,2,2,2, , , , , , , ,30,3,-99,4,-99,3,0,50,2,2,2,2,2,1,1,2,1,2,1,2,2,1,2,2,2,"a,e,c,b,d",5,97,5,5,5,8,5,8,8,5,8,9,6,2,8,1,1,3,2,10, ,2,3,-99,2,3,7,2,3,2,2,2,4,2,1,2,1,2,1,1,2,2,1,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,1,2,2,3,1,1,.700506846875127
15-APR-2020,2,2,1,2,6,8,"c,b,e,d,a",3,2,1,1,2,"d,h,f,a,b,e,c,g",2,2,5,3,3,3,1,2,2,2,2,1, , ,3,1,5,2,1,1,1,1,2,2,1,2,"c,b,e,d,a",1,2,1,-97,5,"d,e,b,f,c,a",2,1,1,2,1,2,1,1,1,1,1,1,"c,b,e,d,a",1,1,1,4,-99,8,8,9,1,"a,b,c",4,4,5,2,2,2,2,2,1,1,2, ,7, , , , , , , , , , , , , , , , , , , , , , , , ,4,-99,4,-99,1, , ,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,"c,b,e,d,a",5,5,5,5,5, ,180,8,5,7,9,9,5,1,2,2,6,3,2,40,2,2,4,-99,1,2,9,3,1,3,4,1,3,2,2,2,1,2,1,2,1,2,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,1,2,4,3,3,3,1.00704021732677
17-APR-2020,2,2,1,1,6,10,"d,a,b,e,c",2,3,2,2,2,"a,c,e,g,h,b,f,d",1,3,5,1,4,5,5,3,-98,2,2,1, , ,3,3,5,-98,1,1,1,-98,2,1,1,-98,"d,a,b,e,c",1,4,1,-97,-97,"e,b,c,f,a,d",2,2,2,2,1,2,1,1,1,1,1,1,"d,a,b,e,c",1,1,1,4,1,10,4,4,5,"b,a,c",3,1,4,2,2,2,2,2,1,1,2, ,-98, , , , , , , , , , , , , , , , , , , , , , , , ,4,-99,4,-99,1, , ,-98,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,1,"d,a,b,e,c",5,5,5,5,5, ,60,88,5,5,10,10,6,1,1,2,6, ,1,60, ,2,4,-99,1,2,10,2,3,3,3,2,4,2,2,2,2,1,2,1,2,1,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,2,1,4,2,3,3,1.01210127194115
